Name,Type,Location,Reservation,Coat Check,Cover,Price,Stars,Link,Reviews,Business Hours
Five Iron Golf,,1 Washington St,,,,,3.3,https://www.yelp.com/biz/five-iron-golf-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 06:00 AM - 11:00 PM; Tuesday: 06:00 AM - 11:00 PM; Wednesday: 06:00 AM - 11:00 PM; Thursday: 06:00 AM - 11:00 PM; Friday: 06:00 AM - 01:00 AM; Saturday: 08:00 AM - 01:00 AM; Sunday: 08:00 AM - 11:00 PM
Flight Club,,60 Seaport Blvd,,,,,4.1,https://www.yelp.com/biz/flight-club-boston-6?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 12:00 PM - 11:00 PM; Tuesday: 12:00 PM - 11:00 PM; Wednesday: 12:00 PM - 11:00 PM; Thursday: 12:00 PM - 11:00 PM; Friday: 12:00 PM - 01:00 AM; Saturday: 11:00 AM - 01:00 AM; Sunday: 11:00 AM - 09:00 PM
Project PUTT,,61 Exchange St,,,,,4,https://www.yelp.com/biz/project-putt-malden?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,
Tutuland Boston,,115 Brighton Ave,,,,,4.2,https://www.yelp.com/biz/tutuland-boston-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 12:00 PM - 09:30 PM; Tuesday: 12:00 PM - 09:30 PM; Wednesday: 12:00 PM - 09:30 PM; Thursday: 12:00 PM - 09:30 PM; Friday: 12:00 PM - 09:30 PM; Saturday: 11:30 AM - 09:30 PM; Sunday: 11:30 AM - 09:30 PM
Roxy's Arcade,,292 Massachusetts Ave,,,,$$,3.7,https://www.yelp.com/biz/roxys-arcade-cambridge?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 05:00 PM - 11:00 PM; Tuesday: 05:00 PM - 11:00 PM; Wednesday: 05:00 PM - 11:00 PM; Thursday: 05:00 PM - 11:00 PM; Friday: 05:00 PM - 01:00 AM; Saturday: 05:00 PM - 01:00 AM
View Boston,,800 Boylston St,,,,,4.3,https://www.yelp.com/biz/view-boston-boston-5?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 10:00 PM; Tuesday: 10:00 AM - 10:00 PM; Wednesday: 10:00 AM - 10:00 PM; Thursday: 10:00 AM - 10:00 PM; Friday: 10:00 AM - 10:00 PM; Saturday: 10:00 AM - 10:00 PM; Sunday: 10:00 AM - 10:00 PM
The Clayroom,,1408 Beacon St,,,,$$,4.2,https://www.yelp.com/biz/the-clayroom-brookline?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 12:00 PM - 10:00 PM; Tuesday: 12:00 PM - 09:30 PM; Wednesday: 12:00 PM - 09:30 PM; Thursday: 12:00 PM - 09:30 PM; Friday: 12:00 PM - 09:30 PM; Saturday: 12:00 PM - 09:30 PM; Sunday: 12:00 PM - 09:30 PM
F1 Arcade,,87 Pier 4 Blvd,,,,,3.2,https://www.yelp.com/biz/f1-arcade-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 12:00 PM - 11:00 PM; Tuesday: 12:00 PM - 11:00 PM; Wednesday: 12:00 PM - 11:00 PM; Thursday: 12:00 PM - 11:00 PM; Friday: 12:00 PM - 01:00 AM; Saturday: 11:00 AM - 01:00 AM; Sunday: 11:00 AM - 11:00 PM
Museum of Illusions,,200 State St,,,,,3.9,https://www.yelp.com/biz/museum-of-illusions-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 10:00 AM - 08:00 PM; Tuesday: 10:00 AM - 08:00 PM; Wednesday: 10:00 AM - 08:00 PM; Thursday: 10:00 AM - 08:00 PM; Friday: 10:00 AM - 09:00 PM; Saturday: 09:00 AM - 09:00 PM; Sunday: 09:00 AM - 08:00 PM
Improv Asylum,,216 Hanover St,,,,$$,4.2,https://www.yelp.com/biz/improv-asylum-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Tuesday: 06:00 PM - 10:00 PM; Wednesday: 06:00 PM - 10:00 PM; Thursday: 06:00 PM - 10:00 PM; Friday: 06:00 PM - 12:00 AM; Saturday: 04:00 PM - 12:00 AM; Sunday: 06:00 PM - 10:00 PM
Axe Throwing Club Boston,,42 Cross St,,,,,5,https://www.yelp.com/biz/axe-throwing-club-boston-boston-2?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Wednesday: 04:00 PM - 11:00 PM; Thursday: 02:00 PM - 11:00 PM; Friday: 02:00 PM - 11:00 PM; Saturday: 12:00 PM - 11:00 PM; Sunday: 12:00 PM - 11:00 PM
Harry Potter,,100 Cambridgeside Pl,,,,,4.2,https://www.yelp.com/biz/harry-potter-cambridge?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 05:30 PM; Tuesday: 11:00 AM - 05:30 PM; Wednesday: 11:00 AM - 05:30 PM; Thursday: 11:00 AM - 05:30 PM; Friday: 09:00 AM - 07:30 PM; Saturday: 09:00 AM - 07:30 PM; Sunday: 09:00 AM - 05:30 PM
Codzilla,,1 Long Wharf,,,,,3.4,https://www.yelp.com/biz/codzilla-boston?adjust_creative=MJG9nGcXziyd-cakMaW14A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=MJG9nGcXziyd-cakMaW14A,,Monday: 11:00 AM - 06:00 PM; Tuesday: 11:00 AM - 06:00 PM; Wednesday: 11:00 AM - 06:00 PM; Thursday: 11:00 AM - 06:00 PM; Friday: 11:00 AM - 06:00 PM; Saturday: 11:00 AM - 06:00 PM; Sunday: 11:00 AM - 06:00 PM
